2025-12-10 21:02:51 | INFO     | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 21:02:58 | INFO     | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-12-10 21:02:58 | INFO     | Starting RAG API Server...
2025-12-10 21:02:58 | INFO     | Model: Qwen/Qwen2.5-3B-Instruct
2025-12-10 21:02:58 | INFO     | Vector DB: ChromaDB
2025-12-10 21:02:58 | INFO     | vLLM Endpoint: http://localhost:8080/v1
2025-12-10 21:05:38 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:38 | INFO     | Query OK | Docs: 6 | Retrieval: 0.607s | LLM: 4.418s | Total: 5.026s | Q: Agile yontem nedir?...
2025-12-10 21:05:39 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:39 | INFO     | Query OK | Docs: 3 | Retrieval: 0.599s | LLM: 4.589s | Total: 5.189s | Q: Monolitik yapi nedir?...
2025-12-10 21:05:39 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:39 | INFO     | Query OK | Docs: 2 | Retrieval: 0.598s | LLM: 5.070s | Total: 5.669s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:05:45 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:45 | INFO     | Query OK | Docs: 6 | Retrieval: 1.531s | LLM: 1.917s | Total: 3.448s | Q: Agile yontem nedir?...
2025-12-10 21:05:45 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:45 | INFO     | Query OK | Docs: 6 | Retrieval: 1.551s | LLM: 1.904s | Total: 3.456s | Q: Agile yontem nedir?...
2025-12-10 21:05:45 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:45 | INFO     | Query OK | Docs: 6 | Retrieval: 1.579s | LLM: 2.100s | Total: 3.679s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:05:45 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:45 | INFO     | Query OK | Docs: 2 | Retrieval: 1.540s | LLM: 2.662s | Total: 4.202s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:05:45 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:45 | INFO     | Query OK | Docs: 3 | Retrieval: 1.561s | LLM: 2.675s | Total: 4.236s | Q: Monolitik yapi nedir?...
2025-12-10 21:05:46 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:46 | INFO     | Query OK | Docs: 2 | Retrieval: 1.576s | LLM: 2.724s | Total: 4.299s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:05:46 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:46 | INFO     | Query OK | Docs: 2 | Retrieval: 1.542s | LLM: 3.438s | Total: 4.980s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:05:46 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:46 | INFO     | Query OK | Docs: 6 | Retrieval: 1.533s | LLM: 3.764s | Total: 5.297s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:05:47 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:47 | INFO     | Query OK | Docs: 6 | Retrieval: 1.566s | LLM: 4.411s | Total: 5.977s | Q: Guvenlik nasil saglanir?...
